16610, 516225
13056, 401786
14589, 445838
18663, 580700
19418, 650422
11779, 340591
17539, 540173
19645, 613669
15428, 473874
12989, 384015
13593, 402405
11962, 351190
19118, 603528
13908, 419075
14918, 457477
12187, 355404
13094, 391803
15413, 471109
16067, 501282
18809, 580154
11869, 351832
17961, 563831
17534, 549293
10202, 298565
11037, 321454
11980, 365984
11371, 339567
15046, 449812
10476, 304390
15937, 501785
16045, 485251
15136, 464364
13319, 401897
12499, 382421
19471, 615860
10370, 312313
13917, 417682
14421, 439261
18745, 585337
14596, 444989
15366, 461355
16273, 517933
18509, 604671
19462, 616325
15399, 479780
13612, 411261
18175, 580880
16747, 516241
12044, 363822
13160, 397591
17547, 550698
11630, 340008
16305, 499252
11114, 331217
11604, 340654
13506, 408074
17507, 552305
17410, 541278
19530, 599667
10040, 289288
17294, 547975
17157, 538657
16644, 508855
17225, 539528
15093, 454791
10803, 310938
11027, 339841
10403, 309873
14637, 464151
18150, 562990
16253, 497062
16048, 489635
18812, 601622
19482, 627159
16184, 494563
12199, 365535
14107, 428435
16624, 501557
15648, 489809
17465, 553712
15837, 482775
10985, 322590
10991, 320865
18318, 563862
17536, 549160
17996, 557668
17919, 572585
11824, 359249
18047, 576798
19141, 592378
18382, 575561
19866, 617098
17734, 556094
15267, 466623
16582, 517999
10797, 318877
11439, 348460
12825, 375045
17425, 541741
11764, 342137
10070, 294119
16235, 511078
13633, 418562
12107, 371203
19521, 620963
18067, 553500
18832, 581263
16281, 510872
18554, 577485
19917, 618598
12881, 378725
19941, 653656
11064, 323655
11230, 320306
14414, 434316
11718, 344995
14357, 430070
11861, 352009
17200, 544010
16770, 511170
15370, 460848
12956, 383434
14765, 449580
16295, 513767
12023, 356743
19906, 635129
13025, 408816
11293, 336475
15395, 464474
16324, 510245
17298, 549787
12689, 380193
12852, 393083
18796, 581871
17230, 539301
17961, 560040
12474, 380752
10328, 297466
15780, 497962
18124, 584571
10455, 316119
13585, 413289
19199, 595142
18893, 584866
10695, 315521
15532, 479143
19409, 598267
10183, 291419
13194, 397494
18356, 589105
11930, 362076
11079, 329368
10293, 303742
16330, 511901
19484, 611244
17436, 543181
17207, 540804
18245, 565293
11865, 348173
13040, 391348
10907, 319505
19884, 621113
19546, 610969
15733, 501307
16687, 508059
13420, 401109
11192, 334679
19118, 607663
11973, 352073
19142, 614225
19749, 624222
11589, 365523
10533, 303916
16759, 511347
14980, 472363
13902, 409708
18656, 600400
18318, 570661
10312, 302447
15921, 483299
10018, 295142
19592, 611405
11175, 329923
11081, 321710
10087, 290903
10502, 310759
10654, 306368
10180, 294866
18212, 576606
11201, 333471
10101, 305123
15833, 506352
10427, 304210
14420, 452287
12943, 399964
10572, 319579
10864, 322637
17915, 561736
13433, 407197
19386, 613499
12859, 391021
10568, 317066
10423, 302083
12683, 387889
15412, 463659
12554, 395755
18662, 586311
17741, 550873
10279, 310032
19601, 607958
14723, 461634
16664, 510796
10876, 331550
10127, 292910
18888, 587875
13072, 391561
11948, 354510
17467, 538407
10469, 300512
10284, 298219
16407, 503518
12012, 357438
15187, 456114
17363, 542467
18278, 579366
12911, 390785
17750, 560820
19507, 621433
10187, 301924
17547, 558187
17226, 535019
16791, 521292
18579, 592076
14814, 456390
10349, 306785
18730, 612664
13566, 436403
15665, 471312
15060, 461296
19021, 608676
13429, 414669
13346, 401601
12503, 368078
10334, 324762
14004, 430781
11685, 345825
17074, 526242
18065, 570031
14503, 436120
14583, 450950
11998, 357110
14631, 443368
17804, 553995
12639, 381813
15058, 467146
18234, 575869
17568, 543901
13624, 419667
10950, 316047
12269, 371857
16658, 504505
12016, 385672
12433, 371286
11259, 330536
14372, 426576
19374, 625288
14962, 463268
15360, 476925
14487, 440888
17908, 556741
12347, 368153
16141, 495961
19382, 593596
12564, 372527
15147, 462843
12234, 371559
18434, 581615
17954, 578814
16103, 488988
19414, 596934
12339, 369113
19548, 612943
12470, 385407
18324, 592253
16793, 519427
18525, 590106
15057, 453590
16918, 523565
16239, 501927
11783, 352804
13990, 423982
15194, 470235
18615, 582309
14990, 447304
15379, 469924
19724, 619746
15250, 468776
10249, 294892
16593, 507244
10077, 295948
